date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2023-11-17,2023-11-17 08:00:00+00:00,2023-11-17 08:50:00+00:00,short,1986.04,1988.585,1980.9499999999998,0.9954728484153748,-1.0
2023-11-21,2023-11-21 08:10:00+00:00,2023-11-21 08:50:00+00:00,short,1992.5892000000001,1995.195,1987.3776000000005,0.995781660079956,2.0
2023-11-22,2023-11-22 08:35:00+00:00,2023-11-22 09:40:00+00:00,short,2000.33686,2002.715,1995.5805799999998,0.9960489869117737,-1.0
2023-11-28,2023-11-28 08:00:00+00:00,2023-11-28 13:15:00+00:00,long,2013.75154,2012.115,2017.02462,0.995781660079956,-1.0
2023-11-29,2023-11-29 08:00:00+00:00,2023-11-29 09:20:00+00:00,long,2043.08706,2041.055,2047.15118,0.9960489869117737,-1.0
2023-11-30,2023-11-30 09:15:00+00:00,2023-11-30 09:50:00+00:00,long,2041.1321,2039.545,2044.3063,0.9959973096847534,-1.0
2023-12-05,2023-12-05 09:15:00+00:00,2023-12-05 10:05:00+00:00,long,2030.76564,2027.615,2037.0669200000002,0.995781660079956,-1.0
2023-12-06,2023-12-06 08:55:00+00:00,2023-12-06 09:00:00+00:00,short,2025.05788,2027.195,2020.7836400000003,0.9960489869117737,-1.0
2023-12-08,2023-12-08 08:55:00+00:00,2023-12-08 10:05:00+00:00,long,2027.5312199999998,2025.425,2031.7436599999996,0.9954728484153748,2.0
2023-12-11,2023-12-11 08:15:00+00:00,2023-12-11 09:30:00+00:00,long,1994.70166,1992.855,1998.3949799999998,0.995781660079956,-1.0
2023-12-13,2023-12-13 09:55:00+00:00,2023-12-13 11:00:00+00:00,short,1981.6630599999999,1983.485,1978.0191799999998,0.9960489869117737,-1.0
2023-12-14,2023-12-14 08:35:00+00:00,2023-12-14 10:00:00+00:00,short,2038.91102,2041.215,2034.3030600000002,0.9959973096847534,2.0
2023-12-18,2023-12-18 08:20:00+00:00,2023-12-18 08:45:00+00:00,short,2024.0762200000001,2025.515,2021.1986600000002,0.995781660079956,-1.0
2023-12-20,2023-12-20 08:00:00+00:00,2023-12-20 10:25:00+00:00,short,2040.9889999999998,2043.225,2036.5169999999996,0.9960489869117737,2.0
2023-12-22,2023-12-22 09:40:00+00:00,2023-12-22 10:10:00+00:00,short,2053.34768,2054.805,2050.43304,0.9954728484153748,-1.0
2023-12-27,2023-12-27 08:10:00+00:00,2023-12-27 09:25:00+00:00,short,2067.1742600000002,2069.058,2063.4067800000007,0.9960489869117737,-1.0
2023-12-29,2023-12-29 08:00:00+00:00,2023-12-29 08:10:00+00:00,short,2071.8230399999998,2073.268,2068.9331199999992,0.9954728484153748,-1.0
2024-01-02,2024-01-02 08:00:00+00:00,2024-01-02 09:30:00+00:00,short,2073.4343,2075.745,2068.8129,0.995781660079956,-1.0
2024-01-03,2024-01-03 08:30:00+00:00,2024-01-03 09:10:00+00:00,long,2060.4857,2058.094,2065.2691000000004,0.9960489869117737,-1.0
2024-01-04,2024-01-04 08:35:00+00:00,2024-01-04 09:10:00+00:00,short,2046.0289,2047.925,2042.2367000000002,0.9959973096847534,-1.0
2024-01-05,2024-01-05 08:00:00+00:00,2024-01-05 08:15:00+00:00,long,2043.7096940000001,2041.855,2047.4190820000003,0.9954728484153748,-1.0
2024-01-08,2024-01-08 09:20:00+00:00,2024-01-08 09:45:00+00:00,long,2027.38412,2025.865,2030.4223599999998,0.995781660079956,2.0
2024-01-09,2024-01-09 08:00:00+00:00,2024-01-09 13:35:00+00:00,short,2036.197426,2039.078,2030.436278,0.995781660079956,-1.0
2024-01-10,2024-01-10 08:35:00+00:00,2024-01-10 08:55:00+00:00,short,2032.8925,2034.665,2029.3474999999999,0.9960489869117737,-1.0
2024-01-15,2024-01-15 08:50:00+00:00,2024-01-15 09:35:00+00:00,short,2057.62744,2059.505,2053.8723200000004,0.995781660079956,2.0
2024-01-16,2024-01-16 08:15:00+00:00,2024-01-16 08:30:00+00:00,long,2048.37144,2046.395,2052.3243199999997,0.995781660079956,-1.0
2024-01-17,2024-01-17 09:15:00+00:00,2024-01-17 09:55:00+00:00,long,2020.1001999999999,2018.198,2023.9045999999994,0.9960489869117737,2.0
2024-01-18,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,short,2011.68652,2013.218,2008.6235599999998,0.9959973096847534,2.0
2024-01-22,2024-01-22 08:00:00+00:00,2024-01-22 12:05:00+00:00,long,2022.09606,2019.755,2026.77818,0.995781660079956,2.0
2024-01-23,2024-01-23 08:00:00+00:00,2024-01-23 10:05:00+00:00,short,2030.4189999999999,2032.655,2025.9469999999997,0.995781660079956,2.0
2024-01-24,2024-01-24 08:15:00+00:00,2024-01-24 08:30:00+00:00,short,2028.6898,2030.555,2024.9594000000002,0.9960489869117737,-1.0
2024-01-25,2024-01-25 08:30:00+00:00,2024-01-25 10:00:00+00:00,long,2014.14606,2011.805,2018.82818,0.9959973096847534,2.0
2024-01-26,2024-01-26 09:25:00+00:00,2024-01-26 10:15:00+00:00,long,2019.4617600000001,2017.955,2022.4752800000006,0.9954728484153748,2.0
2024-01-29,2024-01-29 10:30:00+00:00,2024-01-29 12:00:00+00:00,short,2027.32566,2028.715,2024.54698,0.995781660079956,-1.0
2024-01-31,2024-01-31 08:25:00+00:00,2024-01-31 08:40:00+00:00,short,2038.6628660000001,2040.258,2035.4725980000003,0.9960489869117737,-1.0
2024-02-01,2024-02-01 08:20:00+00:00,2024-02-01 10:25:00+00:00,long,2040.33896,2038.045,2044.92688,0.9959973096847534,-1.0
2024-02-06,2024-02-06 09:00:00+00:00,2024-02-06 11:35:00+00:00,long,2023.5551400000002,2021.795,2027.0754200000003,0.995781660079956,2.0
2024-02-07,2024-02-07 08:45:00+00:00,2024-02-07 12:20:00+00:00,long,2033.40232,2031.945,2036.3169599999999,0.9960489869117737,-1.0
2024-02-08,2024-02-08 08:20:00+00:00,2024-02-08 08:30:00+00:00,long,2031.40232,2029.945,2034.3169599999999,0.9959973096847534,-1.0
2024-02-09,2024-02-09 08:20:00+00:00,2024-02-09 12:30:00+00:00,long,2032.15424,2030.425,2035.6127200000003,0.9954728484153748,-1.0
2024-02-12,2024-02-12 08:25:00+00:00,2024-02-12 09:00:00+00:00,short,2026.298266,2027.708,2023.4787979999999,0.995781660079956,2.0
2024-02-14,2024-02-14 08:40:00+00:00,2024-02-14 10:55:00+00:00,long,1988.600126,1986.298,1993.2043780000001,0.9960489869117737,2.0
2024-02-15,2024-02-15 09:15:00+00:00,2024-02-15 09:40:00+00:00,short,1994.3194799999999,1995.715,1991.5284399999998,0.9959973096847534,-1.0
2024-02-16,2024-02-16 08:00:00+00:00,2024-02-16 10:40:00+00:00,short,2005.00824,2006.555,2001.9147199999995,0.9954728484153748,-1.0
2024-02-22,2024-02-22 09:25:00+00:00,2024-02-22 13:20:00+00:00,short,2029.81126,2031.695,2026.04378,0.9959973096847534,2.0
2024-02-23,2024-02-23 08:00:00+00:00,2024-02-23 08:05:00+00:00,long,2022.2037380000002,2020.684,2025.2432140000005,0.9954728484153748,-1.0
2024-02-26,2024-02-26 08:55:00+00:00,2024-02-26 14:10:00+00:00,short,2034.00576,2035.735,2030.5472800000002,0.995781660079956,2.0
2024-02-29,2024-02-29 08:00:00+00:00,2024-02-29 10:15:00+00:00,short,2036.79386,2038.245,2033.8915800000002,0.9959973096847534,2.0
2024-03-01,2024-03-01 09:05:00+00:00,2024-03-01 10:05:00+00:00,long,2041.959,2039.105,2047.6670000000001,0.9954728484153748,2.0
2024-03-04,2024-03-04 08:20:00+00:00,2024-03-04 13:50:00+00:00,short,2084.76676,2086.805,2080.6902800000003,0.995781660079956,-1.0
2024-03-06,2024-03-06 08:00:00+00:00,2024-03-06 09:55:00+00:00,short,2127.114674,2129.355,2122.6340219999997,0.9960489869117737,-1.0
2024-03-08,2024-03-08 08:15:00+00:00,2024-03-08 08:25:00+00:00,short,2162.87576,2164.605,2159.4172799999997,0.9954728484153748,-1.0
2024-03-11,2024-03-11 09:00:00+00:00,2024-03-11 13:10:00+00:00,long,2177.644778,2175.334,2182.266334,0.995781660079956,-1.0
2024-03-14,2024-03-14 08:00:00+00:00,2024-03-14 09:40:00+00:00,long,2168.7194,2167.225,2171.7082,0.9959973096847534,2.0
2024-03-15,2024-03-15 08:55:00+00:00,2024-03-15 09:50:00+00:00,short,2168.75532,2170.225,2165.815960000001,0.9954728484153748,-1.0
2024-03-18,2024-03-18 10:40:00+00:00,2024-03-18 11:00:00+00:00,short,2156.7461,2158.435,2153.3682999999996,0.995781660079956,-1.0
2024-03-20,2024-03-20 08:15:00+00:00,2024-03-20 09:55:00+00:00,long,2155.24638,2153.375,2158.98914,0.9960489869117737,-1.0
2024-03-25,2024-03-25 08:45:00+00:00,2024-03-25 10:05:00+00:00,long,2164.87886,2162.785,2169.0665799999997,0.995781660079956,2.0
2024-03-27,2024-03-27 08:20:00+00:00,2024-03-27 08:35:00+00:00,short,2181.38172,2182.975,2178.1951599999998,0.9960489869117737,2.0
2024-04-02,2024-04-02 10:00:00+00:00,2024-04-02 10:40:00+00:00,short,2259.0391,2261.615,2253.8873000000003,0.995781660079956,-1.0
2024-04-05,2024-04-05 08:05:00+00:00,2024-04-05 08:35:00+00:00,short,2290.157126,2292.018,2286.435378,0.9954728484153748,2.0
2024-04-11,2024-04-11 10:10:00+00:00,2024-04-11 12:30:00+00:00,long,2334.140706,2331.338,2339.746118,0.9959973096847534,2.0
2024-04-12,2024-04-12 08:40:00+00:00,2024-04-12 08:50:00+00:00,short,2395.09168,2397.785,2389.7050400000003,0.9954728484153748,-1.0
2024-04-15,2024-04-15 08:45:00+00:00,2024-04-15 09:00:00+00:00,long,2347.65326,2345.065,2352.82978,0.995781660079956,2.0
2024-04-17,2024-04-17 10:45:00+00:00,2024-04-17 11:10:00+00:00,short,2385.76384,2387.765,2381.7615200000005,0.9960489869117737,-1.0
2024-04-22,2024-04-22 08:00:00+00:00,2024-04-22 08:15:00+00:00,long,2361.58698,2358.665,2367.43094,0.995781660079956,-1.0
2024-04-23,2024-04-23 09:30:00+00:00,2024-04-23 09:50:00+00:00,long,2297.32542,2294.045,2303.88626,0.995781660079956,-1.0
2024-04-24,2024-04-24 09:50:00+00:00,2024-04-24 11:15:00+00:00,long,2315.38312,2313.555,2319.03936,0.9960489869117737,-1.0
2024-04-29,2024-04-29 08:15:00+00:00,2024-04-29 08:20:00+00:00,short,2336.311894,2337.755,2333.4256819999996,0.995781660079956,-1.0
2024-05-01,2024-05-01 09:55:00+00:00,2024-05-01 10:55:00+00:00,short,2291.91812,2293.765,2288.2243599999997,0.9960489869117737,-1.0
2024-05-03,2024-05-03 08:00:00+00:00,2024-05-03 11:10:00+00:00,long,2299.96686,2297.255,2305.3905799999998,0.9954728484153748,-1.0
2024-05-08,2024-05-08 08:40:00+00:00,2024-05-08 09:40:00+00:00,long,2306.39594,2304.265,2310.65782,0.9960489869117737,2.0
2024-05-09,2024-05-09 09:50:00+00:00,2024-05-09 10:30:00+00:00,long,2307.6850200000003,2306.135,2310.7850600000006,0.9959973096847534,2.0
2024-05-14,2024-05-14 09:35:00+00:00,2024-05-14 12:30:00+00:00,short,2346.332626,2348.348,2342.3018779999998,0.995781660079956,2.0
2024-05-16,2024-05-16 08:35:00+00:00,2024-05-16 09:25:00+00:00,long,2386.56706,2384.535,2390.63118,0.9959973096847534,-1.0
2024-05-17,2024-05-17 08:40:00+00:00,2024-05-17 08:50:00+00:00,short,2381.60902,2383.295,2378.2370599999995,0.9954728484153748,-1.0
2024-05-22,2024-05-22 08:30:00+00:00,2024-05-22 08:55:00+00:00,long,2411.8469179999997,2409.394,2416.7527539999996,0.9960489869117737,2.0
2024-05-23,2024-05-23 08:30:00+00:00,2024-05-23 10:00:00+00:00,long,2358.3407,2355.085,2364.8521000000005,0.9959973096847534,2.0
2024-05-24,2024-05-24 09:35:00+00:00,2024-05-24 10:15:00+00:00,short,2338.5595599999997,2340.845,2333.9886799999995,0.9954728484153748,-1.0
2024-06-03,2024-06-03 10:55:00+00:00,2024-06-03 12:05:00+00:00,short,2330.802526,2332.478,2327.4515779999997,0.995781660079956,2.0
2024-06-10,2024-06-10 09:05:00+00:00,2024-06-10 11:00:00+00:00,long,2293.8375,2291.025,2299.4625,0.995781660079956,2.0
2024-06-17,2024-06-17 08:00:00+00:00,2024-06-17 08:20:00+00:00,long,2317.292586,2315.318,2321.2417579999997,0.995781660079956,2.0
2024-06-19,2024-06-19 09:00:00+00:00,2024-06-19 09:30:00+00:00,short,2331.91048,2333.615,2328.5014400000005,0.9960489869117737,2.0
2024-06-21,2024-06-21 08:40:00+00:00,2024-06-21 10:05:00+00:00,short,2365.39272,2367.295,2361.5881599999993,0.9954728484153748,2.0
2024-06-24,2024-06-24 09:05:00+00:00,2024-06-24 09:30:00+00:00,short,2327.40458,2330.685,2320.84374,0.995781660079956,2.0
2024-06-25,2024-06-25 09:10:00+00:00,2024-06-25 09:15:00+00:00,short,2329.9515,2331.835,2326.1845000000003,0.995781660079956,-1.0
2024-06-26,2024-06-26 10:35:00+00:00,2024-06-26 10:55:00+00:00,long,2310.31886,2308.225,2314.5065799999998,0.9960489869117737,-1.0
2024-06-28,2024-06-28 08:00:00+00:00,2024-06-28 08:20:00+00:00,short,2326.74082,2329.185,2321.85246,0.9954728484153748,-1.0
2024-07-01,2024-07-01 09:20:00+00:00,2024-07-01 10:15:00+00:00,short,2328.203454,2330.005,2324.6003619999997,0.995781660079956,-1.0
2024-07-02,2024-07-02 10:40:00+00:00,2024-07-02 11:20:00+00:00,long,2324.993874,2322.515,2329.9516219999996,0.995781660079956,-1.0
2024-07-05,2024-07-05 09:30:00+00:00,2024-07-05 12:00:00+00:00,short,2364.45104,2366.205,2360.94312,0.9954728484153748,-1.0
2024-07-09,2024-07-09 08:10:00+00:00,2024-07-09 08:30:00+00:00,long,2360.48072,2358.838,2363.7661599999997,0.995781660079956,-1.0
2024-07-11,2024-07-11 08:15:00+00:00,2024-07-11 09:10:00+00:00,short,2381.8047460000003,2384.228,2376.9582380000006,0.9959973096847534,-1.0
2024-07-12,2024-07-12 08:05:00+00:00,2024-07-12 09:30:00+00:00,long,2405.72324,2403.685,2409.7997199999995,0.9954728484153748,-1.0
2024-07-15,2024-07-15 10:25:00+00:00,2024-07-15 10:50:00+00:00,short,2412.648906,2414.998,2407.9507179999996,0.995781660079956,-1.0
2024-07-18,2024-07-18 08:30:00+00:00,2024-07-18 08:55:00+00:00,short,2469.47914,2470.955,2466.52742,0.9959973096847534,2.0
2024-07-19,2024-07-19 08:05:00+00:00,2024-07-19 08:20:00+00:00,long,2420.007126,2416.778,2426.4653780000003,0.9954728484153748,-1.0
2024-07-22,2024-07-22 08:00:00+00:00,2024-07-22 08:10:00+00:00,long,2403.36808,2401.095,2407.914240000001,0.995781660079956,-1.0
2024-07-23,2024-07-23 09:30:00+00:00,2024-07-23 09:40:00+00:00,short,2404.095206,2406.228,2399.8296179999998,0.995781660079956,-1.0
2024-07-29,2024-07-29 08:35:00+00:00,2024-07-29 09:00:00+00:00,long,2388.22628,2386.015,2392.64884,0.995781660079956,2.0
2024-07-30,2024-07-30 08:10:00+00:00,2024-07-30 10:55:00+00:00,short,2390.13812,2391.855,2386.70436,0.995781660079956,-1.0
2024-07-31,2024-07-31 09:10:00+00:00,2024-07-31 11:40:00+00:00,short,2421.0809200000003,2423.045,2417.152760000001,0.9960489869117737,-1.0
2024-08-07,2024-08-07 09:50:00+00:00,2024-08-07 10:40:00+00:00,short,2394.4529199999997,2397.038,2389.282759999999,0.9960489869117737,-1.0
2024-08-08,2024-08-08 08:15:00+00:00,2024-08-08 09:05:00+00:00,short,2396.37642,2398.495,2392.1392600000004,0.9959973096847534,-1.0
2024-08-14,2024-08-14 09:25:00+00:00,2024-08-14 10:55:00+00:00,short,2472.9450859999997,2475.288,2468.259257999999,0.9960489869117737,-1.0
2024-08-15,2024-08-15 08:05:00+00:00,2024-08-15 08:40:00+00:00,short,2454.8443,2456.555,2451.422900000001,0.9959973096847534,-1.0
2024-08-16,2024-08-16 08:10:00+00:00,2024-08-16 08:30:00+00:00,short,2460.7665739999998,2463.285,2455.7297219999996,0.9954728484153748,-1.0
2024-08-19,2024-08-19 08:30:00+00:00,2024-08-19 09:10:00+00:00,short,2505.71048,2507.645,2501.8414400000006,0.995781660079956,2.0
2024-08-21,2024-08-21 08:00:00+00:00,2024-08-21 08:20:00+00:00,long,2510.44596,2507.765,2515.8078800000003,0.9960489869117737,-1.0
2024-08-23,2024-08-23 08:10:00+00:00,2024-08-23 08:25:00+00:00,short,2495.38092,2497.345,2491.4527600000006,0.9954728484153748,-1.0
2024-08-27,2024-08-27 08:00:00+00:00,2024-08-27 14:10:00+00:00,long,2507.2713200000003,2502.415,2516.983960000001,0.995781660079956,2.0
2024-08-28,2024-08-28 10:50:00+00:00,2024-08-28 11:05:00+00:00,long,2504.87078,2502.505,2509.6023400000004,0.9960489869117737,-1.0
2024-08-29,2024-08-29 08:20:00+00:00,2024-08-29 09:50:00+00:00,short,2517.24468,2520.798,2510.13804,0.9959973096847534,-1.0
2024-08-30,2024-08-30 10:20:00+00:00,2024-08-30 10:45:00+00:00,short,2520.17508,2522.065,2516.39524,0.9954728484153748,2.0
2024-09-02,2024-09-02 09:00:00+00:00,2024-09-02 09:20:00+00:00,short,2505.440862,2507.455,2501.412586,0.995781660079956,2.0
2024-09-03,2024-09-03 10:15:00+00:00,2024-09-03 10:40:00+00:00,short,2498.0508999999997,2500.565,2493.022699999999,0.995781660079956,2.0
2024-09-10,2024-09-10 08:35:00+00:00,2024-09-10 09:55:00+00:00,long,2501.5494200000003,2499.505,2505.6382600000006,0.995781660079956,2.0
2024-09-11,2024-09-11 09:25:00+00:00,2024-09-11 12:15:00+00:00,short,2522.632994,2524.725,2518.4489820000003,0.9960489869117737,2.0
2024-09-12,2024-09-12 10:20:00+00:00,2024-09-12 10:45:00+00:00,short,2519.0524339999997,2521.095,2514.9673019999996,0.9959973096847534,2.0
2024-09-13,2024-09-13 08:05:00+00:00,2024-09-13 09:25:00+00:00,short,2568.8283659999997,2571.135,2564.2150979999988,0.9954728484153748,-1.0
2024-09-16,2024-09-16 10:55:00+00:00,2024-09-16 13:00:00+00:00,long,2578.82888,2576.185,2584.11664,0.995781660079956,2.0
2024-09-17,2024-09-17 09:25:00+00:00,2024-09-17 09:40:00+00:00,long,2575.8937539999997,2573.395,2580.891261999999,0.995781660079956,-1.0
2024-09-18,2024-09-18 10:40:00+00:00,2024-09-18 10:45:00+00:00,short,2575.8267140000003,2577.585,2572.3101420000007,0.9960489869117737,-1.0
2024-09-23,2024-09-23 08:00:00+00:00,2024-09-23 09:50:00+00:00,long,2616.18514,2613.498,2621.55942,0.995781660079956,2.0
2024-09-25,2024-09-25 09:10:00+00:00,2024-09-25 10:00:00+00:00,long,2654.0598600000003,2652.275,2657.6295800000007,0.9960489869117737,2.0
2024-09-27,2024-09-27 08:35:00+00:00,2024-09-27 09:00:00+00:00,long,2663.2142940000003,2661.195,2667.2528820000007,0.9954728484153748,-1.0
2024-10-01,2024-10-01 08:15:00+00:00,2024-10-01 08:55:00+00:00,short,2643.16372,2645.375,2638.74116,0.995781660079956,-1.0
2024-10-07,2024-10-07 09:00:00+00:00,2024-10-07 09:40:00+00:00,short,2651.41822,2653.475,2647.3046600000002,0.995781660079956,-1.0
2024-10-08,2024-10-08 08:00:00+00:00,2024-10-08 08:10:00+00:00,long,2634.45696,2632.085,2639.20088,0.995781660079956,-1.0
2024-10-09,2024-10-09 08:25:00+00:00,2024-10-09 10:35:00+00:00,long,2614.36662,2612.075,2618.9498599999997,0.9960489869117737,2.0
2024-10-10,2024-10-10 08:00:00+00:00,2024-10-10 09:30:00+00:00,short,2615.00348,2617.785,2609.44044,0.9959973096847534,-1.0
2024-10-11,2024-10-11 08:05:00+00:00,2024-10-11 08:55:00+00:00,short,2644.48058,2646.958,2639.5257399999996,0.9954728484153748,2.0
2024-10-14,2024-10-14 08:10:00+00:00,2024-10-14 09:05:00+00:00,short,2659.790734,2662.235,2654.902202,0.995781660079956,-1.0
2024-10-15,2024-10-15 09:10:00+00:00,2024-10-15 09:20:00+00:00,short,2651.829748,2654.198,2647.0932440000006,0.995781660079956,-1.0
2024-10-21,2024-10-21 08:25:00+00:00,2024-10-21 09:10:00+00:00,short,2732.045326,2733.968,2728.199978,0.995781660079956,-1.0
2024-10-22,2024-10-22 08:35:00+00:00,2024-10-22 09:40:00+00:00,short,2734.91384,2736.915,2730.9115200000006,0.995781660079956,2.0
2024-10-23,2024-10-23 09:15:00+00:00,2024-10-23 11:00:00+00:00,short,2753.17924,2754.995,2749.54772,0.9960489869117737,2.0
2024-10-28,2024-10-28 08:00:00+00:00,2024-10-28 08:20:00+00:00,short,2738.20316,2740.674,2733.26148,0.995781660079956,-1.0
2024-10-30,2024-10-30 10:30:00+00:00,2024-10-30 10:55:00+00:00,short,2784.14148,2786.155,2780.114439999999,0.9960489869117737,2.0
2024-11-01,2024-11-01 09:20:00+00:00,2024-11-01 10:30:00+00:00,short,2752.91688,2756.045,2746.6606400000005,0.9954728484153748,2.0
2024-11-04,2024-11-04 08:05:00+00:00,2024-11-04 08:15:00+00:00,long,2736.26538,2734.085,2740.6261399999994,0.995781660079956,-1.0
2024-11-05,2024-11-05 10:15:00+00:00,2024-11-05 10:30:00+00:00,short,2736.9548600000003,2738.715,2733.4345800000006,0.995781660079956,-1.0
2024-11-06,2024-11-06 08:15:00+00:00,2024-11-06 08:55:00+00:00,long,2729.908258,2724.594,2740.5367739999997,0.9960489869117737,-1.0
2024-11-07,2024-11-07 08:00:00+00:00,2024-11-07 08:10:00+00:00,short,2662.657162,2665.075,2657.8214860000003,0.9959973096847534,-1.0
2024-11-11,2024-11-11 09:35:00+00:00,2024-11-11 09:50:00+00:00,long,2666.8811,2664.985,2670.6733,0.995781660079956,-1.0
2024-11-14,2024-11-14 08:05:00+00:00,2024-11-14 09:05:00+00:00,long,2557.826794,2554.185,2565.1103820000003,0.9959973096847534,-1.0
2024-11-18,2024-11-18 09:55:00+00:00,2024-11-18 13:05:00+00:00,short,2595.1916,2598.155,2589.2648,0.995781660079956,-1.0
2024-11-19,2024-11-19 08:50:00+00:00,2024-11-19 09:00:00+00:00,short,2624.31414,2627.335,2618.27242,0.995781660079956,-1.0
2024-11-26,2024-11-26 10:40:00+00:00,2024-11-26 12:00:00+00:00,short,2631.10226,2633.295,2626.71678,0.995781660079956,-1.0
2024-11-28,2024-11-28 08:15:00+00:00,2024-11-28 08:30:00+00:00,short,2637.30902,2639.315,2633.2970600000003,0.9959973096847534,-1.0
2024-11-29,2024-11-29 10:05:00+00:00,2024-11-29 11:55:00+00:00,short,2663.91136,2666.135,2659.4640799999997,0.9954728484153748,2.0
2024-12-03,2024-12-03 08:00:00+00:00,2024-12-03 09:00:00+00:00,short,2643.442742,2646.285,2637.758226000001,0.995781660079956,-1.0
2024-12-04,2024-12-04 08:40:00+00:00,2024-12-04 11:05:00+00:00,long,2639.5901,2636.575,2645.6203,0.9960489869117737,2.0
2024-12-05,2024-12-05 08:20:00+00:00,2024-12-05 08:50:00+00:00,long,2645.68166,2643.595,2649.854980000001,0.9959973096847534,-1.0
2024-12-06,2024-12-06 09:00:00+00:00,2024-12-06 09:30:00+00:00,short,2643.8779999999997,2645.805,2640.0239999999994,0.9954728484153748,2.0
2024-12-09,2024-12-09 08:00:00+00:00,2024-12-09 09:10:00+00:00,short,2649.96676,2652.005,2645.890279999999,0.995781660079956,-1.0
2024-12-18,2024-12-18 08:05:00+00:00,2024-12-18 08:20:00+00:00,long,2642.624078,2641.024,2645.8242339999997,0.9960489869117737,2.0
2024-12-19,2024-12-19 10:00:00+00:00,2024-12-19 10:10:00+00:00,short,2618.6153919999997,2621.504,2612.8381759999993,0.9959973096847534,-1.0
2024-12-20,2024-12-20 09:30:00+00:00,2024-12-20 09:40:00+00:00,short,2603.601422,2605.665,2599.4742660000006,0.9954728484153748,-1.0
2024-12-23,2024-12-23 08:00:00+00:00,2024-12-23 08:35:00+00:00,short,2627.96616,2631.055,2621.78848,0.995781660079956,-1.0
2024-12-24,2024-12-24 09:50:00+00:00,2024-12-24 11:30:00+00:00,long,2614.26042,2612.365,2618.0512600000006,0.995781660079956,-1.0
2024-12-26,2024-12-26 10:55:00+00:00,2024-12-26 12:10:00+00:00,short,2628.762928,2630.198,2625.8927840000006,0.9959973096847534,2.0
2024-12-27,2024-12-27 08:10:00+00:00,2024-12-27 08:45:00+00:00,long,2629.3626919999997,2627.254,2633.5800759999993,0.9954728484153748,-1.0
2025-01-02,2025-01-02 08:10:00+00:00,2025-01-02 08:45:00+00:00,short,2634.35328,2637.298,2628.46384,0.9959973096847534,-1.0
2025-01-03,2025-01-03 10:05:00+00:00,2025-01-03 10:30:00+00:00,long,2656.2309800000003,2654.545,2659.6029400000007,0.9954728484153748,-1.0
2025-01-06,2025-01-06 09:00:00+00:00,2025-01-06 11:15:00+00:00,long,2632.95698,2630.035,2638.80094,0.995781660079956,2.0
2025-01-08,2025-01-08 08:00:00+00:00,2025-01-08 09:05:00+00:00,short,2651.63226,2653.825,2647.24678,0.9960489869117737,-1.0
2025-01-09,2025-01-09 08:00:00+00:00,2025-01-09 08:20:00+00:00,short,2661.194746,2663.698,2656.1882380000006,0.9959973096847534,-1.0
2025-01-10,2025-01-10 08:00:00+00:00,2025-01-10 08:05:00+00:00,short,2675.971966,2677.598,2672.7198980000003,0.9954728484153748,-1.0
2025-01-13,2025-01-13 10:05:00+00:00,2025-01-13 10:25:00+00:00,long,2680.24466,2678.089,2684.5559799999996,0.995781660079956,-1.0
2025-01-14,2025-01-14 09:45:00+00:00,2025-01-14 12:20:00+00:00,long,2666.56752,2664.245,2671.2125600000004,0.995781660079956,2.0
2025-01-16,2025-01-16 08:25:00+00:00,2025-01-16 09:20:00+00:00,short,2701.65618,2704.195,2696.5785399999995,0.9959973096847534,-1.0
2025-01-17,2025-01-17 08:00:00+00:00,2025-01-17 09:20:00+00:00,long,2710.26364,2708.349,2714.09292,0.9954728484153748,-1.0
2025-01-20,2025-01-20 09:05:00+00:00,2025-01-20 10:30:00+00:00,short,2706.049412,2709.315,2699.5182359999994,0.995781660079956,-1.0
2025-01-21,2025-01-21 08:00:00+00:00,2025-01-21 09:00:00+00:00,short,2727.29166,2730.535,2720.80498,0.995781660079956,2.0
2025-01-22,2025-01-22 09:55:00+00:00,2025-01-22 10:00:00+00:00,short,2758.116006,2759.878,2754.5920180000003,0.9960489869117737,-1.0
2025-01-23,2025-01-23 10:45:00+00:00,2025-01-23 12:10:00+00:00,long,2750.21292,2747.705,2755.22876,0.9959973096847534,-1.0
2025-01-24,2025-01-24 09:35:00+00:00,2025-01-24 11:30:00+00:00,short,2772.35976,2778.215,2760.649279999999,0.9954728484153748,-1.0
2025-01-27,2025-01-27 08:10:00+00:00,2025-01-27 09:00:00+00:00,long,2753.744794,2750.685,2759.8643820000007,0.995781660079956,2.0
2025-01-28,2025-01-28 08:15:00+00:00,2025-01-28 08:25:00+00:00,long,2738.2052599999997,2736.235,2742.145779999999,0.995781660079956,-1.0
2025-01-29,2025-01-29 08:00:00+00:00,2025-01-29 08:25:00+00:00,long,2760.0346999999997,2758.015,2764.0740999999994,0.9960489869117737,2.0
2025-01-31,2025-01-31 08:40:00+00:00,2025-01-31 08:55:00+00:00,long,2794.0137059999997,2792.138,2797.7651179999993,0.9954728484153748,-1.0
2025-02-03,2025-02-03 09:15:00+00:00,2025-02-03 09:30:00+00:00,short,2795.94134,2798.715,2790.3940199999993,0.995781660079956,-1.0
